# MUSHY-60 driven closed-loop replay of 2026-08-08 (UTC). Chamber model started at the first recorded RH/temp of the day and driven FREE for 24h with the real per-second ambient AH (MUSHY-64 fixture) and real recorded chamber temperature (a DRIVEN INPUT -- this model has no thermal dynamics) at every step. No parameter tuned; Q/F are the unmodified MUSHY-60 fitted values. duty_recorded is the time-weighted held state of the edge-published fc.humidifier relay, NOT a bucket average. 86400 rows, 1 Hz.
time_utc,rh_recorded,rh_predicted,error,duty_recorded,duty_predicted,ambient_ah,temp_c
2026-08-08T00:01:11Z,91.0552,91.0117,-0.0435,0.0000,0.0000,5.7374,4.4224
2026-08-08T00:01:12Z,91.0552,91.0116,-0.0436,0.0000,0.0000,5.7374,4.4224
2026-08-08T00:01:13Z,91.0643,90.9731,-0.0912,0.0000,0.0000,5.7374,4.3931
2026-08-08T00:01:14Z,91.0643,90.9730,-0.0913,0.0000,0.0000,5.7374,4.3931
2026-08-08T00:01:15Z,91.0323,91.0113,-0.0210,0.0000,0.0000,5.7374,4.4224
2026-08-08T00:01:16Z,91.0323,91.0112,-0.0210,0.0000,0.0000,5.7374,4.4224
2026-08-08T00:01:17Z,91.0552,91.0111,-0.0440,0.0000,0.0000,5.7374,4.4224
2026-08-08T00:01:18Z,91.0552,91.0111,-0.0441,0.0000,0.0000,5.7374,4.4224
2026-08-08T00:01:19Z,91.0414,90.9901,-0.0513,0.0000,0.0000,5.7374,4.4064
2026-08-08T00:01:20Z,91.0414,90.9900,-0.0514,0.0000,0.0000,5.7374,4.4064
2026-08-08T00:01:21Z,91.0414,91.0108,-0.0306,0.0000,0.0000,5.7374,4.4224
2026-08-08T00:01:22Z,91.0414,91.0107,-0.0307,0.0000,0.0000,5.7374,4.4224
2026-08-08T00:01:23Z,91.0323,91.0106,-0.0216,0.0000,0.0000,5.7374,4.4224
2026-08-08T00:01:24Z,91.0323,91.0105,-0.0217,0.0000,0.0000,5.7373,4.4224
2026-08-08T00:01:25Z,91.0582,90.9896,-0.0686,0.0000,0.0000,5.7373,4.4064
2026-08-08T00:01:26Z,91.0582,90.9895,-0.0687,0.0000,0.0000,5.7373,4.4064
2026-08-08T00:01:27Z,91.0628,91.0276,-0.0352,0.0000,0.0000,5.7373,4.4358
2026-08-08T00:01:28Z,91.0628,91.0275,-0.0353,0.0000,0.0000,5.7373,4.4358
2026-08-08T00:01:29Z,91.0552,90.9892,-0.0659,0.0000,0.0000,5.7373,4.4064
2026-08-08T00:01:30Z,91.0552,90.9891,-0.0660,0.0000,0.0000,5.7373,4.4064
2026-08-08T00:01:31Z,91.0765,90.9891,-0.0875,0.0000,0.0000,5.7373,4.4064
2026-08-08T00:01:32Z,91.0765,90.9890,-0.0875,0.0000,0.0000,5.7373,4.4064
2026-08-08T00:01:33Z,91.0536,91.0098,-0.0439,0.0000,0.0000,5.7373,4.4224
2026-08-08T00:01:34Z,91.0536,91.0097,-0.0440,0.0000,0.0000,5.7373,4.4224
2026-08-08T00:01:35Z,91.0353,91.0096,-0.0257,0.0000,0.0000,5.7373,4.4224
2026-08-08T00:01:36Z,91.0353,91.0095,-0.0258,0.0000,0.0000,5.7373,4.4224
2026-08-08T00:01:37Z,91.0414,91.0094,-0.0320,0.0000,0.0000,5.7373,4.4224
2026-08-08T00:01:38Z,91.0414,91.0093,-0.0321,0.0000,0.0000,5.7373,4.4224
2026-08-08T00:01:39Z,91.0582,90.9884,-0.0698,0.0000,0.0000,5.7373,4.4064
2026-08-08T00:01:40Z,91.0582,90.9883,-0.0699,0.0000,0.0000,5.7373,4.4064
2026-08-08T00:01:41Z,91.0216,90.9882,-0.0334,0.0000,0.0000,5.7373,4.4064
2026-08-08T00:01:42Z,91.0216,90.9881,-0.0335,0.0000,0.0000,5.7373,4.4064
2026-08-08T00:01:43Z,91.0170,90.9880,-0.0290,0.0000,0.0000,5.7373,4.4064
2026-08-08T00:01:44Z,91.0170,90.9879,-0.0291,0.0000,0.0000,5.7373,4.4064
2026-08-08T00:01:45Z,91.0277,91.0087,-0.0190,0.0000,0.0000,5.7372,4.4224
2026-08-08T00:01:46Z,91.0277,91.0086,-0.0190,0.0000,0.0000,5.7372,4.4224
2026-08-08T00:01:47Z,91.0536,91.0086,-0.0451,0.0000,0.0000,5.7372,4.4224
2026-08-08T00:01:48Z,91.0536,91.0085,-0.0452,0.0000,0.0000,5.7372,4.4224
2026-08-08T00:01:49Z,91.0369,91.0084,-0.0285,0.0000,0.0000,5.7372,4.4224
2026-08-08T00:01:50Z,91.0369,91.0083,-0.0286,0.0000,0.0000,5.7372,4.4224
2026-08-08T00:01:51Z,91.0414,91.0255,-0.0159,0.0000,0.0000,5.7372,4.4358
2026-08-08T00:01:52Z,91.0414,91.0254,-0.0160,0.0000,0.0000,5.7372,4.4358
2026-08-08T00:01:53Z,91.0185,90.9872,-0.0314,0.0000,0.0000,5.7372,4.4064
2026-08-08T00:01:54Z,91.0185,90.9871,-0.0315,0.0000,0.0000,5.7372,4.4064
2026-08-08T00:01:55Z,91.0231,90.9695,-0.0536,0.0000,0.0000,5.7372,4.3931
2026-08-08T00:01:56Z,91.0231,90.9694,-0.0537,0.0000,0.0000,5.7372,4.3931
2026-08-08T00:01:57Z,91.0353,90.9693,-0.0660,0.0000,0.0000,5.7372,4.3931
2026-08-08T00:01:58Z,91.0353,90.9692,-0.0661,0.0000,0.0000,5.7372,4.3931
2026-08-08T00:01:59Z,91.0185,90.9867,-0.0319,0.0000,0.0000,5.7372,4.4064
2026-08-08T00:02:00Z,91.0185,90.9866,-0.0320,0.0000,0.0000,5.7372,4.4064
2026-08-08T00:02:01Z,91.0369,90.9690,-0.0679,0.0000,0.0000,5.7372,4.3931
2026-08-08T00:02:02Z,91.0369,90.9689,-0.0679,0.0000,0.0000,5.7372,4.3931
2026-08-08T00:02:03Z,91.0353,90.9688,-0.0665,0.0000,0.0000,5.7372,4.3931
2026-08-08T00:02:04Z,91.0353,90.9688,-0.0666,0.0000,0.0000,5.7372,4.3931
2026-08-08T00:02:05Z,91.0414,91.0070,-0.0344,0.0000,0.0000,5.7372,4.4224
2026-08-08T00:02:06Z,91.0414,91.0070,-0.0345,0.0000,0.0000,5.7371,4.4224
2026-08-08T00:02:07Z,91.0124,91.0069,-0.0056,0.0000,0.0000,5.7371,4.4224
2026-08-08T00:02:08Z,91.0124,91.0068,-0.0057,0.0000,0.0000,5.7371,4.4224
2026-08-08T00:02:09Z,91.0323,91.0067,-0.0256,0.0000,0.0000,5.7371,4.4224
2026-08-08T00:02:10Z,91.0323,91.0066,-0.0257,0.0000,0.0000,5.7371,4.4224
2026-08-08T00:02:11Z,91.0536,90.9681,-0.0855,0.0000,0.0000,5.7371,4.3931
2026-08-08T00:02:12Z,91.0536,90.9681,-0.0856,0.0000,0.0000,5.7371,4.3931
2026-08-08T00:02:13Z,91.0323,90.9680,-0.0643,0.0000,0.0000,5.7371,4.3931
2026-08-08T00:02:14Z,91.0323,90.9679,-0.0644,0.0000,0.0000,5.7371,4.3931
2026-08-08T00:02:15Z,91.0353,91.0062,-0.0291,0.0000,0.0000,5.7371,4.4224
2026-08-08T00:02:16Z,91.0353,91.0061,-0.0292,0.0000,0.0000,5.7371,4.4224
2026-08-08T00:02:17Z,91.0536,90.9851,-0.0685,0.0000,0.0000,5.7371,4.4064
2026-08-08T00:02:18Z,91.0536,90.9851,-0.0686,0.0000,0.0000,5.7371,4.4064
2026-08-08T00:02:19Z,91.0353,91.0231,-0.0122,0.0000,0.0000,5.7371,4.4358
2026-08-08T00:02:20Z,91.0353,91.0230,-0.0123,0.0000,0.0000,5.7371,4.4358
2026-08-08T00:02:21Z,91.0414,90.9848,-0.0566,0.0000,0.0000,5.7371,4.4064
2026-08-08T00:02:22Z,91.0414,90.9847,-0.0567,0.0000,0.0000,5.7371,4.4064
2026-08-08T00:02:23Z,91.0460,90.9846,-0.0614,0.0000,0.0000,5.7371,4.4064
2026-08-08T00:02:24Z,91.0460,90.9845,-0.0615,0.0000,0.0000,5.7371,4.4064
2026-08-08T00:02:25Z,91.0185,91.0053,-0.0132,0.0000,0.0000,5.7371,4.4224
2026-08-08T00:02:26Z,91.0185,91.0052,-0.0133,0.0000,0.0000,5.7371,4.4224
2026-08-08T00:02:27Z,91.0277,90.9843,-0.0434,0.0000,0.0000,5.7370,4.4064
2026-08-08T00:02:28Z,91.0277,90.9842,-0.0435,0.0000,0.0000,5.7370,4.4064
2026-08-08T00:02:29Z,91.0185,90.9841,-0.0344,0.0000,0.0000,5.7370,4.4064
2026-08-08T00:02:30Z,91.0185,90.9840,-0.0345,0.0000,0.0000,5.7370,4.4064
2026-08-08T00:02:31Z,91.0353,90.9664,-0.0689,0.0000,0.0000,5.7370,4.3931
2026-08-08T00:02:32Z,91.0353,90.9664,-0.0690,0.0000,0.0000,5.7370,4.3931
2026-08-08T00:02:33Z,91.0353,90.9838,-0.0515,0.0000,0.0000,5.7370,4.4064
2026-08-08T00:02:34Z,91.0353,90.9837,-0.0516,0.0000,0.0000,5.7370,4.4064
2026-08-08T00:02:35Z,91.0140,91.0045,-0.0095,0.0000,0.0000,5.7370,4.4224
2026-08-08T00:02:36Z,91.0140,91.0044,-0.0096,0.0000,0.0000,5.7370,4.4224
2026-08-08T00:02:37Z,91.0491,91.0388,-0.0103,0.0000,0.0000,5.7370,4.4491
2026-08-08T00:02:38Z,91.0491,91.0387,-0.0103,0.0000,0.0000,5.7370,4.4491
2026-08-08T00:02:39Z,91.0414,91.0041,-0.0373,0.0000,0.0000,5.7370,4.4224
2026-08-08T00:02:40Z,91.0414,91.0040,-0.0374,0.0000,0.0000,5.7370,4.4224
2026-08-08T00:02:41Z,91.0414,90.9831,-0.0584,0.0000,0.0000,5.7370,4.4064
2026-08-08T00:02:42Z,91.0414,90.9830,-0.0584,0.0000,0.0000,5.7370,4.4064
2026-08-08T00:02:43Z,91.0170,90.9829,-0.0341,0.0000,0.0000,5.7370,4.4064
2026-08-08T00:02:44Z,91.0170,90.9828,-0.0342,0.0000,0.0000,5.7370,4.4064
2026-08-08T00:02:45Z,91.0185,90.9652,-0.0533,0.0000,0.0000,5.7370,4.3931
2026-08-08T00:02:46Z,91.0185,90.9652,-0.0534,0.0000,0.0000,5.7370,4.3931
2026-08-08T00:02:47Z,91.0277,90.9826,-0.0451,0.0000,0.0000,5.7370,4.4064
2026-08-08T00:02:48Z,91.0277,90.9825,-0.0452,0.0000,0.0000,5.7369,4.4064
2026-08-08T00:02:49Z,91.0323,91.0033,-0.0290,0.0000,0.0000,5.7369,4.4224
2026-08-08T00:02:50Z,91.0323,91.0032,-0.0291,0.0000,0.0000,5.7369,4.4224
2026-08-08T00:02:51Z,91.0323,90.9822,-0.0500,0.0000,0.0000,5.7369,4.4064
2026-08-08T00:02:52Z,91.0323,90.9821,-0.0501,0.0000,0.0000,5.7369,4.4064
2026-08-08T00:02:53Z,91.0277,91.0029,-0.0248,0.0000,0.0000,5.7369,4.4224
2026-08-08T00:02:54Z,91.0277,91.0028,-0.0248,0.0000,0.0000,5.7369,4.4224
2026-08-08T00:02:55Z,91.0170,90.9468,-0.0702,0.0000,0.0000,5.7369,4.3797
2026-08-08T00:02:56Z,91.0170,90.9467,-0.0703,0.0000,0.0000,5.7369,4.3797
2026-08-08T00:02:57Z,91.0491,90.9817,-0.0673,0.0000,0.0000,5.7369,4.4064
2026-08-08T00:02:58Z,91.0491,90.9816,-0.0674,0.0000,0.0000,5.7369,4.4064
2026-08-08T00:02:59Z,91.0231,90.9641,-0.0591,0.0000,0.0000,5.7369,4.3931
2026-08-08T00:03:00Z,91.0231,90.9640,-0.0591,0.0000,0.0000,5.7369,4.3931
2026-08-08T00:03:01Z,90.9865,90.9814,-0.0051,0.0000,0.0000,5.7369,4.4064
2026-08-08T00:03:02Z,90.9865,90.9813,-0.0052,0.0000,0.0000,5.7369,4.4064
2026-08-08T00:03:03Z,91.0079,91.0021,-0.0058,0.0000,0.0000,5.7369,4.4224
2026-08-08T00:03:04Z,91.0079,91.0020,-0.0058,0.0000,0.0000,5.7369,4.4224
2026-08-08T00:03:05Z,91.0002,90.9636,-0.0367,0.0000,0.0000,5.7369,4.3931
2026-08-08T00:03:06Z,91.0002,90.9635,-0.0368,0.0000,0.0000,5.7369,4.3931
2026-08-08T00:03:07Z,91.0185,90.9809,-0.0377,0.0000,0.0000,5.7369,4.4064
2026-08-08T00:03:08Z,91.0185,90.9808,-0.0377,0.0000,0.0000,5.7369,4.4064
2026-08-08T00:03:09Z,91.0170,90.9456,-0.0714,0.0000,0.0000,5.7368,4.3797
2026-08-08T00:03:10Z,91.0170,90.9455,-0.0715,0.0000,0.0000,5.7368,4.3797
2026-08-08T00:03:11Z,91.0536,90.9631,-0.0906,0.0000,0.0000,5.7368,4.3931
2026-08-08T00:03:12Z,91.0536,90.9630,-0.0907,0.0000,0.0000,5.7368,4.3931
2026-08-08T00:03:13Z,91.0002,90.9804,-0.0198,0.0000,0.0000,5.7368,4.4064
2026-08-08T00:03:14Z,91.0002,90.9803,-0.0199,0.0000,0.0000,5.7368,4.4064
2026-08-08T00:03:15Z,91.0094,90.9802,-0.0292,0.0000,0.0000,5.7368,4.4064
2026-08-08T00:03:16Z,91.0094,90.9801,-0.0292,0.0000,0.0000,5.7368,4.4064
2026-08-08T00:03:17Z,91.0262,90.9450,-0.0812,0.0000,0.0000,5.7368,4.3797
2026-08-08T00:03:18Z,91.0262,90.9449,-0.0813,0.0000,0.0000,5.7368,4.3797
2026-08-08T00:03:19Z,91.0369,90.9624,-0.0744,0.0000,0.0000,5.7368,4.3931
2026-08-08T00:03:20Z,91.0369,90.9623,-0.0745,0.0000,0.0000,5.7368,4.3931
2026-08-08T00:03:21Z,91.0094,90.9622,-0.0471,0.0000,0.0000,5.7368,4.3931
2026-08-08T00:03:22Z,91.0094,90.9622,-0.0472,0.0000,0.0000,5.7368,4.3931
2026-08-08T00:03:23Z,91.0033,90.9796,-0.0237,0.0000,0.0000,5.7368,4.4064
2026-08-08T00:03:24Z,91.0033,90.9795,-0.0238,0.0000,0.0000,5.7368,4.4064
2026-08-08T00:03:25Z,91.0094,90.9794,-0.0300,0.0000,0.0000,5.7368,4.4064
2026-08-08T00:03:26Z,91.0094,90.9793,-0.0301,0.0000,0.0000,5.7368,4.4064
2026-08-08T00:03:27Z,90.9865,90.9792,-0.0073,0.0000,0.0000,5.7368,4.4064
2026-08-08T00:03:28Z,90.9865,90.9792,-0.0073,0.0000,0.0000,5.7368,4.4064
2026-08-08T00:03:29Z,91.0002,90.9616,-0.0387,0.0000,0.0000,5.7368,4.3931
2026-08-08T00:03:30Z,91.0002,90.9615,-0.0387,0.0000,0.0000,5.7367,4.3931
2026-08-08T00:03:31Z,91.0002,90.9438,-0.0564,0.0000,0.0000,5.7367,4.3797
2026-08-08T00:03:32Z,91.0002,90.9437,-0.0565,0.0000,0.0000,5.7367,4.3797
2026-08-08T00:03:33Z,91.0231,90.9996,-0.0235,0.0000,0.0000,5.7367,4.4224
2026-08-08T00:03:34Z,91.0231,90.9995,-0.0236,0.0000,0.0000,5.7367,4.4224
2026-08-08T00:03:35Z,91.0353,90.9786,-0.0568,0.0000,0.0000,5.7367,4.4064
2026-08-08T00:03:36Z,91.0353,90.9785,-0.0568,0.0000,0.0000,5.7367,4.4064
2026-08-08T00:03:37Z,91.0170,90.9609,-0.0561,0.0000,0.0000,5.7367,4.3931
2026-08-08T00:03:38Z,91.0170,90.9608,-0.0562,0.0000,0.0000,5.7367,4.3931
2026-08-08T00:03:39Z,90.9621,90.9782,0.0162,0.0000,0.0000,5.7367,4.4064
2026-08-08T00:03:40Z,90.9621,90.9782,0.0161,0.0000,0.0000,5.7367,4.4064
2026-08-08T00:03:41Z,90.9957,90.9606,-0.0351,0.0000,0.0000,5.7367,4.3931
2026-08-08T00:03:42Z,90.9957,90.9605,-0.0352,0.0000,0.0000,5.7367,4.3931
2026-08-08T00:03:43Z,91.0094,90.9604,-0.0490,0.0000,0.0000,5.7367,4.3931
2026-08-08T00:03:44Z,91.0094,90.9603,-0.0491,0.0000,0.0000,5.7367,4.3931
2026-08-08T00:03:45Z,91.0170,90.9777,-0.0393,0.0000,0.0000,5.7367,4.4064
2026-08-08T00:03:46Z,91.0170,90.9777,-0.0394,0.0000,0.0000,5.7367,4.4064
2026-08-08T00:03:47Z,91.0231,90.9425,-0.0806,0.0000,0.0000,5.7367,4.3797
2026-08-08T00:03:48Z,91.0231,90.9424,-0.0807,0.0000,0.0000,5.7367,4.3797
2026-08-08T00:03:49Z,91.0094,91.0156,0.0062,0.0000,0.0000,5.7367,4.4358
2026-08-08T00:03:50Z,91.0094,91.0155,0.0061,0.0000,0.0000,5.7366,4.4358
2026-08-08T00:03:51Z,91.0033,90.9772,-0.0260,0.0000,0.0000,5.7366,4.4064
2026-08-08T00:03:52Z,91.0033,90.9772,-0.0261,0.0000,0.0000,5.7366,4.4064
2026-08-08T00:03:53Z,91.0185,90.9771,-0.0415,0.0000,0.0000,5.7366,4.4064
2026-08-08T00:03:54Z,91.0185,90.9770,-0.0416,0.0000,0.0000,5.7366,4.4064
2026-08-08T00:03:55Z,91.0185,90.9769,-0.0416,0.0000,0.0000,5.7366,4.4064
2026-08-08T00:03:56Z,91.0185,90.9768,-0.0417,0.0000,0.0000,5.7366,4.4064
2026-08-08T00:03:57Z,90.9941,90.9767,-0.0174,0.0000,0.0000,5.7366,4.4064
2026-08-08T00:03:58Z,90.9941,90.9766,-0.0175,0.0000,0.0000,5.7366,4.4064
2026-08-08T00:03:59Z,91.0079,90.9766,-0.0313,0.0000,0.0000,5.7366,4.4064
2026-08-08T00:04:00Z,91.0079,90.9765,-0.0314,0.0000,0.0000,5.7366,4.4064
2026-08-08T00:04:01Z,90.9957,90.9589,-0.0368,0.0000,0.0000,5.7366,4.3931
2026-08-08T00:04:02Z,90.9957,90.9588,-0.0368,0.0000,0.0000,5.7366,4.3931
2026-08-08T00:04:03Z,90.9957,90.9587,-0.0369,0.0000,0.0000,5.7366,4.3931
2026-08-08T00:04:04Z,90.9957,90.9586,-0.0370,0.0000,0.0000,5.7366,4.3931
2026-08-08T00:04:05Z,91.0094,90.9761,-0.0333,0.0000,0.0000,5.7366,4.4064
2026-08-08T00:04:06Z,91.0094,90.9760,-0.0334,0.0000,0.0000,5.7366,4.4064
2026-08-08T00:04:07Z,90.9865,90.9408,-0.0457,0.0000,0.0000,5.7366,4.3797
2026-08-08T00:04:08Z,90.9865,90.9407,-0.0458,0.0000,0.0000,5.7366,4.3797
2026-08-08T00:04:09Z,91.0262,90.9582,-0.0679,0.0000,0.0000,5.7366,4.3931
2026-08-08T00:04:10Z,91.0262,90.9582,-0.0680,0.0000,0.0000,5.7366,4.3931
2026-08-08T00:04:11Z,91.0491,90.9965,-0.0526,0.0000,0.0000,5.7365,4.4224
2026-08-08T00:04:12Z,91.0491,90.9964,-0.0527,0.0000,0.0000,5.7365,4.4224
2026-08-08T00:04:13Z,91.0002,90.9579,-0.0423,0.0000,0.0000,5.7365,4.3931
2026-08-08T00:04:14Z,91.0002,90.9578,-0.0424,0.0000,0.0000,5.7365,4.3931
2026-08-08T00:04:15Z,91.0033,90.9961,-0.0072,0.0000,0.0000,5.7365,4.4224
2026-08-08T00:04:16Z,91.0033,90.9960,-0.0072,0.0000,0.0000,5.7365,4.4224
2026-08-08T00:04:17Z,90.9941,90.9223,-0.0719,0.0000,0.0000,5.7365,4.3664
2026-08-08T00:04:18Z,90.9941,90.9222,-0.0719,0.0000,0.0000,5.7365,4.3664
2026-08-08T00:04:19Z,90.9682,90.9749,0.0067,0.0000,0.0000,5.7365,4.4064
2026-08-08T00:04:20Z,90.9682,90.9748,0.0066,0.0000,0.0000,5.7365,4.4064
2026-08-08T00:04:21Z,90.9865,90.9747,-0.0118,0.0000,0.0000,5.7365,4.4064
2026-08-08T00:04:22Z,90.9865,90.9747,-0.0118,0.0000,0.0000,5.7365,4.4064
2026-08-08T00:04:23Z,90.9865,90.9395,-0.0470,0.0000,0.0000,5.7365,4.3797
